,origin,delayperc
0,ABE,0.161654135
1,ABI,0.142857143
2,ABQ,0.113704369
3,ABY,0.120481928
4,ACT,0.070175439
5,ACV,0.364705882
6,ADK,0.222222222
7,ADQ,0.169811321
8,AEX,0.086614173
9,AGS,0.094674556
10,ALB,0.193277311
11,AMA,0.100515464
12,ANC,0.089852827
13,ASE,0.378716745
14,ATL,0.133726874
15,ATW,0.231927711
16,AUS,0.134195463
17,AVL,0.14084507
18,AVP,0.180451128
19,AZO,0.207692308
20,BDL,0.142857143
21,BET,0.151515152
22,BFL,0.140449438
23,BGM,0.259259259
24,BGR,0.236842105
25,BHM,0.146464646
26,BIL,0.067307692
27,BIS,0.164948454
28,BJI,0.15
29,BMI,0.162303665
30,BNA,0.183481253
31,BOI,0.121433797
32,BOS,0.227554032
33,BQK,0.084337349
34,BQN,0.248175182
35,BRO,0.054347826
36,BRW,0.033333333
37,BTM,0.068965517
38,BTR,0.150579151
39,BTV,0.299776286
40,BUF,0.179197995
41,BUR,0.147166362
42,BWI,0.170552318
43,BZN,0.164882227
44,CAE,0.11878453
45,CAK,0.153488372
46,CDC,0.111111111
47,CDV,0.118644068
48,CHA,0.129237288
49,CHO,0.083969466
50,CHS,0.1179941
51,CID,0.183303085
52,CLE,0.19794761
53,CLL,0.114942529
54,CLT,0.144423389
55,CMH,0.177458034
56,CMI,0.305194805
57,COD,0.152542373
58,COS,0.168639053
59,CPR,0.029411765
60,CRP,0.091116173
61,CRW,0.141843972
62,CSG,0.097560976
63,CVG,0.200884956
64,CWA,0.169491525
65,DAB,0.111111111
66,DAL,0.156434911
67,DAY,0.106542056
68,DBQ,0.226666667
69,DCA,0.184240622
70,DEN,0.187891196
71,DFW,0.177964885
72,DHN,0.140350877
73,DLH,0.198198198
74,DRO,0.173333333
75,DSM,0.18875502
76,DTW,0.188049056
77,EGE,0.314769976
78,EKO,0.037037037
79,ELM,0
80,ELP,0.14652568
81,ERI,0.16
82,EUG,0.217081851
83,EVV,0.118773946
84,EWN,0.090909091
85,EWR,0.247311828
86,EYW,0.103225806
87,FAI,0.072254335
88,FAR,0.297945205
89,FAT,0.171597633
90,FAY,0.157088123
91,FCA,0.098901099
92,FLG,0.123893805
93,FLL,0.212740857
94,FNT,0.144385027
95,FSD,0.171912833
96,FSM,0.090361446
97,FWA,0.203579418
98,GCC,0.206896552
99,GEG,0.114570361
100,GFK,0.197080292
101,GGG,0.033898305
102,GJT,0.09352518
103,GNV,0.141361257
104,GPT,0.098245614
105,GRB,0.215151515
106,GRK,0.12145749
107,GRR,0.257056452
108,GSO,0.152241919
109,GSP,0.13238512
110,GTF,0.153061224
111,GTR,0.036585366
112,GUC,0.236842105
113,HDN,0.255681818
114,HLN,0.072727273
115,HNL,0.08440367
116,HOU,0.175348496
117,HPN,0.189627229
118,HRL,0.10877193
119,HSV,0.124637681
120,IAD,0.147527064
121,IAH,0.143432773
122,ICT,0.122928177
123,IDA,0.069565217
