,origin,hold,perc,count
0,ABE,ABE,0.161654135,16.1654135
1,ABI,ABI,0.142857143,14.2857143
2,ABQ,ABQ,0.113704369,11.3704369
3,ABY,ABY,0.120481928,12.0481928
4,ACT,ACT,0.070175439,7.0175439
5,ACV,ACV,0.364705882,36.4705882
6,ADK,ADK,0.222222222,22.2222222
7,ADQ,ADQ,0.169811321,16.9811321
8,AEX,AEX,0.086614173,8.6614173
9,AGS,AGS,0.094674556,9.4674556
10,ALB,ALB,0.193277311,19.3277311
11,AMA,AMA,0.100515464,10.0515464
12,ANC,ANC,0.089852827,8.9852827
13,ASE,ASE,0.378716745,37.8716745
14,ATL,ATL,0.133726874,13.3726874
15,ATW,ATW,0.231927711,23.1927711
16,AUS,AUS,0.134195463,13.4195463
17,AVL,AVL,0.14084507,14.084507
18,AVP,AVP,0.180451128,18.0451128
19,AZO,AZO,0.207692308,20.7692308
20,BDL,BDL,0.142857143,14.2857143
21,BET,BET,0.151515152,15.1515152
22,BFL,BFL,0.140449438,14.0449438
23,BGM,BGM,0.259259259,25.9259259
24,BGR,BGR,0.236842105,23.6842105
25,BHM,BHM,0.146464646,14.6464646
26,BIL,BIL,0.067307692,6.7307692
27,BIS,BIS,0.164948454,16.4948454
28,BJI,BJI,0.15,15
29,BMI,BMI,0.162303665,16.2303665
30,BNA,BNA,0.183481253,18.3481253
31,BOI,BOI,0.121433797,12.1433797
32,BOS,BOS,0.227554032,22.7554032
33,BQK,BQK,0.084337349,8.4337349
34,BQN,BQN,0.248175182,24.8175182
35,BRO,BRO,0.054347826,5.4347826
36,BRW,BRW,0.033333333,3.3333333
37,BTM,BTM,0.068965517,6.8965517
38,BTR,BTR,0.150579151,15.0579151
39,BTV,BTV,0.299776286,29.9776286
40,BUF,BUF,0.179197995,17.9197995
41,BUR,BUR,0.147166362,14.7166362
42,BWI,BWI,0.170552318,17.0552318
43,BZN,BZN,0.164882227,16.4882227
44,CAE,CAE,0.11878453,11.878453
45,CAK,CAK,0.153488372,15.3488372
46,CDC,CDC,0.111111111,11.1111111
47,CDV,CDV,0.118644068,11.8644068
48,CHA,CHA,0.129237288,12.9237288
49,CHO,CHO,0.083969466,8.3969466
50,CHS,CHS,0.1179941,11.79941
51,CID,CID,0.183303085,18.3303085
52,CLE,CLE,0.19794761,19.794761
53,CLL,CLL,0.114942529,11.4942529
54,CLT,CLT,0.144423389,14.4423389
55,CMH,CMH,0.177458034,17.7458034
56,CMI,CMI,0.305194805,30.5194805
57,COD,COD,0.152542373,15.2542373
58,COS,COS,0.168639053,16.8639053
59,CPR,CPR,0.029411765,2.9411765
60,CRP,CRP,0.091116173,9.1116173
61,CRW,CRW,0.141843972,14.1843972
62,CSG,CSG,0.097560976,9.7560976
63,CVG,CVG,0.200884956,20.0884956
64,CWA,CWA,0.169491525,16.9491525
65,DAB,DAB,0.111111111,11.1111111
66,DAL,DAL,0.156434911,15.6434911
67,DAY,DAY,0.106542056,10.6542056
68,DBQ,DBQ,0.226666667,22.6666667
69,DCA,DCA,0.184240622,18.4240622
70,DEN,DEN,0.187891196,18.7891196
71,DFW,DFW,0.177964885,17.7964885
72,DHN,DHN,0.140350877,14.0350877
73,DLH,DLH,0.198198198,19.8198198
74,DRO,DRO,0.173333333,17.3333333
75,DSM,DSM,0.18875502,18.875502
76,DTW,DTW,0.188049056,18.8049056
77,EGE,EGE,0.314769976,31.4769976
78,EKO,EKO,0.037037037,3.7037037
79,ELM,ELM,0,0
80,ELP,ELP,0.14652568,14.652568
81,ERI,ERI,0.16,16
82,EUG,EUG,0.217081851,21.7081851
83,EVV,EVV,0.118773946,11.8773946
84,EWN,EWN,0.090909091,9.0909091
85,EWR,EWR,0.247311828,24.7311828
86,EYW,EYW,0.103225806,10.3225806
87,FAI,FAI,0.072254335,7.2254335
88,FAR,FAR,0.297945205,29.7945205
89,FAT,FAT,0.171597633,17.1597633
90,FAY,FAY,0.157088123,15.7088123
91,FCA,FCA,0.098901099,9.8901099
92,FLG,FLG,0.123893805,12.3893805
93,FLL,FLL,0.212740857,21.2740857
94,FNT,FNT,0.144385027,14.4385027
95,FSD,FSD,0.171912833,17.1912833
96,FSM,FSM,0.090361446,9.0361446
97,FWA,FWA,0.203579418,20.3579418
98,GCC,GCC,0.206896552,20.6896552
99,GEG,GEG,0.114570361,11.4570361
100,GFK,GFK,0.197080292,19.7080292
101,GGG,GGG,0.033898305,3.3898305
102,GJT,GJT,0.09352518,9.352518
103,GNV,GNV,0.141361257,14.1361257
104,GPT,GPT,0.098245614,9.8245614
105,GRB,GRB,0.215151515,21.5151515
106,GRK,GRK,0.12145749,12.145749
107,GRR,GRR,0.257056452,25.7056452
108,GSO,GSO,0.152241919,15.2241919
109,GSP,GSP,0.13238512,13.238512
110,GTF,GTF,0.153061224,15.3061224
111,GTR,GTR,0.036585366,3.6585366
112,GUC,GUC,0.236842105,23.6842105
113,HDN,HDN,0.255681818,25.5681818
114,HLN,HLN,0.072727273,7.2727273
115,HNL,HNL,0.08440367,8.440367
116,HOU,HOU,0.175348496,17.5348496
117,HPN,HPN,0.189627229,18.9627229
118,HRL,HRL,0.10877193,10.877193
119,HSV,HSV,0.124637681,12.4637681
120,IAD,IAD,0.147527064,14.7527064
121,IAH,IAH,0.143432773,14.3432773
122,ICT,ICT,0.122928177,12.2928177
123,IDA,IDA,0.069565217,6.9565217
124,ILM,ILM,0.080808081,8.0808081
125,IND,IND,0.158433207,15.8433207
126,INL,INL,0.094339623,9.4339623
127,ISP,ISP,0.17987152,17.987152
128,ITH,ITH,0.246153846,24.6153846
129,ITO,ITO,0.052060738,5.2060738
130,JAC,JAC,0.275862069,27.5862069
131,JAN,JAN,0.133709981,13.3709981
132,JAX,JAX,0.141686183,14.1686183
133,JFK,JFK,0.190347452,19.0347452
134,JNU,JNU,0.170138889,17.0138889
135,KOA,KOA,0.098821396,9.8821396
136,KTN,KTN,0.164705882,16.4705882
137,LAN,LAN,0.175925926,17.5925926
138,LAS,LAS,0.17032435,17.032435
139,LAW,LAW,0.164948454,16.4948454
140,LAX,LAX,0.170765824,17.0765824
141,LBB,LBB,0.097046414,9.7046414
142,LCH,LCH,0.078651685,7.8651685
143,LEX,LEX,0.190878378,19.0878378
144,LFT,LFT,0.105263158,10.5263158
145,LGA,LGA,0.276288836,27.6288836
146,LGB,LGB,0.143231441,14.3231441
147,LIH,LIH,0.089147287,8.9147287
148,LIT,LIT,0.123203285,12.3203285
149,LNK,LNK,0.11,11
150,LRD,LRD,0.099447514,9.9447514
151,LSE,LSE,0.138686131,13.8686131
152,LWS,LWS,0.03125,3.125
153,MAF,MAF,0.121765601,12.1765601
154,MBS,MBS,0.156069364,15.6069364
155,MCI,MCI,0.150312585,15.0312585
156,MCO,MCO,0.182034766,18.2034766
157,MDT,MDT,0.170506912,17.0506912
158,MDW,MDW,0.303233935,30.3233935
159,MEM,MEM,0.133176193,13.3176193
160,MFE,MFE,0.128608924,12.8608924
161,MFR,MFR,0.286343612,28.6343612
162,MGM,MGM,0.154255319,15.4255319
163,MHT,MHT,0.112318841,11.2318841
164,MIA,MIA,0.18629427,18.629427
165,MKE,MKE,0.19831784,19.831784
166,MLB,MLB,0.076923077,7.6923077
167,MLI,MLI,0.262569832,26.2569832
168,MLU,MLU,0.109170306,10.9170306
169,MOB,MOB,0.130750605,13.0750605
170,MOT,MOT,0.147826087,14.7826087
171,MQT,MQT,0.344827586,34.4827586
172,MRY,MRY,0.159090909,15.9090909
173,MSN,MSN,0.198945982,19.8945982
174,MSO,MSO,0.073619632,7.3619632
175,MSP,MSP,0.156743091,15.6743091
176,MSY,MSY,0.148388593,14.8388593
177,MTJ,MTJ,0.253164557,25.3164557
178,MYR,MYR,0.126914661,12.6914661
179,OAJ,OAJ,0.107692308,10.7692308
180,OAK,OAK,0.144027484,14.4027484
181,OGG,OGG,0.1015,10.15
182,OKC,OKC,0.14513166,14.513166
183,OMA,OMA,0.162654522,16.2654522
184,OME,OME,0.081967213,8.1967213
185,ONT,ONT,0.14461738,14.461738
186,ORD,ORD,0.281615586,28.1615586
187,ORF,ORF,0.150224215,15.0224215
188,OTH,OTH,0.24,24
189,OTZ,OTZ,0.096774194,9.6774194
190,PBI,PBI,0.241394148,24.1394148
191,PDX,PDX,0.112303127,11.2303127
192,PHF,PHF,0.045977011,4.5977011
193,PHL,PHL,0.120901905,12.0901905
194,PHX,PHX,0.145652641,14.5652641
195,PIA,PIA,0.220095694,22.0095694
196,PIH,PIH,0.064516129,6.4516129
197,PIT,PIT,0.159645233,15.9645233
198,PLN,PLN,0.270833333,27.0833333
199,PNS,PNS,0.114049587,11.4049587
200,PSC,PSC,0.114754098,11.4754098
201,PSE,PSE,0.25,25
202,PSG,PSG,0.181818182,18.1818182
203,PSP,PSP,0.167084378,16.7084378
204,PVD,PVD,0.165732586,16.5732586
205,PWM,PWM,0.10989011,10.989011
206,RAP,RAP,0.227272727,22.7272727
207,RDD,RDD,0.211764706,21.1764706
208,RDM,RDM,0.25,25
209,RDU,RDU,0.181086056,18.1086056
210,RHI,RHI,0.163934426,16.3934426
211,RIC,RIC,0.162629758,16.2629758
212,RKS,RKS,0.131147541,13.1147541
213,RNO,RNO,0.146941489,14.6941489
214,ROA,ROA,0.147239264,14.7239264
215,ROC,ROC,0.191747573,19.1747573
216,ROW,ROW,0.189873418,18.9873418
217,RST,RST,0.234309623,23.4309623
218,RSW,RSW,0.183217189,18.3217189
219,SAN,SAN,0.148530243,14.8530243
220,SAT,SAT,0.117164424,11.7164424
221,SAV,SAV,0.173965937,17.3965937
222,SBA,SBA,0.163672655,16.3672655
223,SBN,SBN,0.239884393,23.9884393
224,SBP,SBP,0.2375,23.75
225,SCC,SCC,0.06097561,6.097561
226,SCE,SCE,0.066666667,6.6666667
227,SDF,SDF,0.171684817,17.1684817
228,SEA,SEA,0.117945007,11.7945007
229,SFO,SFO,0.227250206,22.7250206
230,SGF,SGF,0.155172414,15.5172414
231,SGU,SGU,0.086666667,8.6666667
232,SHV,SHV,0.156097561,15.6097561
233,SIT,SIT,0.139534884,13.9534884
234,SJC,SJC,0.12459844,12.459844
235,SJT,SJT,0.061068702,6.1068702
236,SJU,SJU,0.213702359,21.3702359
237,SLC,SLC,0.139590592,13.9590592
238,SMF,SMF,0.118621427,11.8621427
239,SNA,SNA,0.123020706,12.3020706
240,SPI,SPI,0.203703704,20.3703704
241,SPS,SPS,0.097560976,9.7560976
242,SRQ,SRQ,0.194285714,19.4285714
243,STL,STL,0.195101351,19.5101351
244,STT,STT,0.209737828,20.9737828
245,STX,STX,0.111111111,11.1111111
246,SUN,SUN,0.02739726,2.739726
247,SWF,SWF,0.365591398,36.5591398
248,SYR,SYR,0.209988649,20.9988649
249,TLH,TLH,0.109414758,10.9414758
250,TOL,TOL,0.125,12.5
251,TPA,TPA,0.17016129,17.016129
252,TRI,TRI,0.121212121,12.1212121
253,TUL,TUL,0.113653699,11.3653699
254,TUS,TUS,0.120987654,12.0987654
255,TVC,TVC,0.241545894,24.1545894
256,TWF,TWF,0.130841121,13.0841121
257,TXK,TXK,0.091954023,9.1954023
258,TYR,TYR,0.12173913,12.173913
259,TYS,TYS,0.135990621,13.5990621
260,VLD,VLD,0.093023256,9.3023256
261,VPS,VPS,0.100303951,10.0303951
262,WRG,WRG,0.189655172,18.9655172
263,XNA,XNA,0.175849941,17.5849941
264,YAK,YAK,0.181818182,18.1818182
265,YUM,YUM,0.060869565,6.0869565
