,origin,destination,count,CANCELLED
0,ABE,ATL,7,0
1,ABE,CLT,9,6
2,ABE,DTW,16,2
3,ABE,ORD,11,10
4,ABI,DFW,24,2
5,ABQ,ATL,2,0
6,ABQ,AUS,1,0
7,ABQ,BWI,3,0
8,ABQ,DAL,12,1
9,ABQ,DEN,19,0
10,ABQ,DFW,22,5
11,ABQ,HOU,3,2
12,ABQ,IAH,10,1
13,ABQ,LAS,11,2
14,ABQ,LAX,10,0
15,ABQ,MCI,2,0
16,ABQ,MCO,4,0
17,ABQ,MDW,1,3
18,ABQ,MSP,1,0
19,ABQ,OAK,13,1
20,ABQ,ORD,18,12
21,ABQ,PHX,37,3
22,ABQ,SAN,6,0
23,ABQ,SEA,1,0
24,ABQ,SFO,12,7
25,ABQ,SLC,2,0
26,ABY,ATL,10,1
27,ACT,DFW,8,2
28,ACV,SFO,31,13
29,ADK,ANC,2,0
30,ADQ,ANC,9,0
31,AEX,ATL,6,1
32,AEX,DFW,11,0
33,AEX,IAH,5,0
34,AGS,ATL,23,1
35,AGS,CLT,9,0
36,ALB,ATL,7,1
37,ALB,BWI,19,10
38,ALB,CLT,7,4
39,ALB,DCA,27,12
40,ALB,DTW,5,4
41,ALB,EWR,16,3
42,ALB,FLL,16,3
43,ALB,MCO,21,3
44,ALB,MDW,7,8
45,ALB,MSP,0,0
46,ALB,ORD,34,25
47,ALB,TPA,2,3
48,AMA,DAL,6,1
49,AMA,DFW,24,4
50,AMA,IAH,6,0
51,AMA,LAS,3,0
52,ANC,ADK,1,0
53,ANC,ADQ,12,0
54,ANC,BET,7,4
55,ANC,CDV,2,0
56,ANC,DEN,6,0
57,ANC,FAI,14,4
58,ANC,HNL,0,0
59,ANC,JNU,15,4
60,ANC,LAX,3,0
61,ANC,MSP,7,0
62,ANC,OGG,0,0
63,ANC,OME,2,0
64,ANC,ORD,0,0
65,ANC,OTZ,4,0
66,ANC,PDX,8,0
67,ANC,PHX,4,0
68,ANC,SCC,5,0
69,ANC,SEA,26,1
70,ASE,ATL,7,2
71,ASE,DEN,63,18
72,ASE,LAX,57,16
73,ASE,ORD,59,27
74,ASE,PHX,9,2
75,ASE,SFO,35,10
76,ASE,SLC,12,3
77,ATL,ABE,10,0
78,ATL,ABQ,4,0
79,ATL,ABY,9,1
80,ATL,AEX,8,1
81,ATL,AGS,20,1
82,ATL,ALB,11,1
83,ATL,ASE,5,0
84,ATL,ATW,12,1
85,ATL,AUS,41,5
86,ATL,AVL,28,3
87,ATL,AVP,1,0
88,ATL,BDL,18,0
89,ATL,BHM,26,2
90,ATL,BMI,6,1
91,ATL,BNA,51,7
92,ATL,BOS,127,13
93,ATL,BQK,10,0
94,ATL,BTR,19,1
95,ATL,BTV,4,2
96,ATL,BUF,11,4
97,ATL,BWI,61,6
98,ATL,BZN,1,0
99,ATL,CAE,40,1
100,ATL,CAK,14,0
101,ATL,CHA,27,2
102,ATL,CHO,14,2
103,ATL,CHS,22,2
104,ATL,CID,9,1
105,ATL,CLE,23,10
106,ATL,CLT,53,2
107,ATL,CMH,40,3
108,ATL,COS,3,0
109,ATL,CRW,13,1
110,ATL,CSG,9,1
111,ATL,CVG,21,1
112,ATL,DAB,14,1
113,ATL,DAY,9,1
114,ATL,DCA,81,14
115,ATL,DEN,60,2
116,ATL,DFW,84,1
117,ATL,DHN,16,2
118,ATL,DSM,11,0
119,ATL,DTW,65,11
120,ATL,EGE,0,0
121,ATL,ELP,8,1
122,ATL,EVV,12,0
123,ATL,EWN,9,1
124,ATL,EWR,162,4
125,ATL,EYW,16,0
126,ATL,FAY,23,3
127,ATL,FLL,100,2
128,ATL,FNT,8,1
129,ATL,FSD,5,0
130,ATL,FSM,5,0
131,ATL,FWA,19,1
132,ATL,GNV,26,1
133,ATL,GPT,26,1
134,ATL,GRB,2,0
135,ATL,GRR,17,0
136,ATL,GSO,22,0
137,ATL,GSP,38,3
138,ATL,GTR,5,1
139,ATL,HDN,0,0
140,ATL,HNL,3,0
141,ATL,HOU,41,3
142,ATL,HPN,15,1
143,ATL,HSV,33,1
144,ATL,IAD,30,5
145,ATL,IAH,45,2
146,ATL,ICT,9,0
147,ATL,ILM,12,0
148,ATL,IND,34,6
149,ATL,JAC,1,0
150,ATL,JAN,7,0
151,ATL,JAX,43,1
152,ATL,JFK,60,3
153,ATL,LAS,49,1
154,ATL,LAX,84,0
155,ATL,LEX,30,2
156,ATL,LFT,9,0
157,ATL,LGA,190,13
158,ATL,LIT,10,1
159,ATL,MCI,35,2
160,ATL,MCO,99,1
161,ATL,MDT,6,0
162,ATL,MDW,41,13
163,ATL,MEM,26,1
164,ATL,MGM,33,3
165,ATL,MHT,0,0
166,ATL,MIA,84,2
167,ATL,MKE,33,3
168,ATL,MLB,8,1
169,ATL,MLI,10,2
170,ATL,MLU,16,2
171,ATL,MOB,28,4
172,ATL,MSN,16,0
173,ATL,MSP,51,5
174,ATL,MSY,41,2
175,ATL,MTJ,0,0
176,ATL,MYR,10,0
177,ATL,OAJ,15,1
178,ATL,OAK,8,0
179,ATL,OKC,19,0
180,ATL,OMA,11,0
181,ATL,ORD,105,54
182,ATL,ORF,13,1
183,ATL,PBI,53,0
184,ATL,PDX,14,0
185,ATL,PHF,9,0
186,ATL,PHL,59,3
187,ATL,PHX,40,0
188,ATL,PIA,19,1
189,ATL,PIT,25,1
190,ATL,PNS,20,1
191,ATL,PVD,11,0
192,ATL,PWM,3,0
193,ATL,RDU,36,1
194,ATL,RIC,34,4
195,ATL,RNO,2,0
196,ATL,ROA,19,1
197,ATL,ROC,16,1
198,ATL,RSW,35,2
199,ATL,SAN,19,0
200,ATL,SAT,46,1
201,ATL,SAV,31,0
202,ATL,SBN,17,5
203,ATL,SDF,29,1
204,ATL,SEA,35,0
205,ATL,SFO,74,1
206,ATL,SGF,20,1
207,ATL,SHV,36,2
208,ATL,SJC,3,0
209,ATL,SJU,18,0
210,ATL,SLC,29,1
211,ATL,SMF,9,0
212,ATL,SNA,13,0
213,ATL,SRQ,20,0
214,ATL,STL,41,10
215,ATL,STT,4,0
216,ATL,STX,2,0
217,ATL,SYR,13,0
218,ATL,TLH,23,1
219,ATL,TPA,59,4
220,ATL,TRI,18,2
221,ATL,TUL,9,1
222,ATL,TUS,2,1
223,ATL,TYS,33,1
224,ATL,VLD,6,1
225,ATL,VPS,10,0
226,ATL,XNA,14,0
227,ATW,ATL,10,1
228,ATW,DTW,28,3
229,ATW,MSP,17,0
230,ATW,ORD,22,10
231,AUS,ABQ,2,0
232,AUS,ATL,21,1
233,AUS,BNA,5,0
234,AUS,BOS,19,4
235,AUS,BWI,4,2
236,AUS,CLT,14,0
237,AUS,CVG,5,0
238,AUS,DAL,30,5
239,AUS,DEN,30,1
240,AUS,DFW,27,0
241,AUS,DTW,6,1
242,AUS,ELP,7,0
243,AUS,EWR,38,0
244,AUS,FLL,19,0
245,AUS,HOU,17,1
246,AUS,HRL,5,0
247,AUS,IAD,14,3
248,AUS,IAH,18,0
249,AUS,IND,2,0
250,AUS,JFK,40,5
251,AUS,LAS,26,0
252,AUS,LAX,34,0
253,AUS,LBB,2,0
