,Month,Airport,Number of Delays,Total Flights,Percent Delayed
0,1,ABE,74.0,316.0,0.23417721518987342
1,1,ABI,34.0,169.0,0.20118343195266272
2,1,ABQ,257.0,1800.0,0.14277777777777778
3,1,ABR,9.0,62.0,0.14516129032258066
4,1,ABY,11.0,83.0,0.13253012048192772
5,1,ACT,23.0,111.0,0.2072072072072072
6,1,ACV,21.0,97.0,0.21649484536082475
7,1,ACY,20.0,310.0,0.06451612903225806
8,1,ADK,0.0,9.0,0.0
9,1,ADQ,4.0,52.0,0.07692307692307693
10,1,AEX,38.0,267.0,0.14232209737827714
11,1,AGS,74.0,284.0,0.2605633802816901
12,1,ALB,200.0,1030.0,0.1941747572815534
13,1,ALO,9.0,58.0,0.15517241379310345
14,1,AMA,40.0,417.0,0.09592326139088729
15,1,ANC,62.0,1207.0,0.05136702568351284
16,1,APN,12.0,52.0,0.23076923076923078
17,1,ASE,200.0,985.0,0.20304568527918782
18,1,ATL,5876.0,30617.0,0.19191952183427508
19,1,ATW,50.0,318.0,0.15723270440251572
20,1,AUS,713.0,4704.0,0.1515731292517007
21,1,AVL,116.0,483.0,0.2401656314699793
22,1,AVP,59.0,253.0,0.233201581027668
23,1,AZA,49.0,438.0,0.11187214611872145
24,1,AZO,53.0,225.0,0.23555555555555555
25,1,BDL,381.0,2322.0,0.1640826873385013
26,1,BET,4.0,73.0,0.0547945205479452
27,1,BFF,0.0,3.0,0.0
28,1,BFL,30.0,171.0,0.17543859649122806
29,1,BGM,15.0,58.0,0.25862068965517243
30,1,BGR,30.0,251.0,0.11952191235059761
31,1,BHM,200.0,1401.0,0.14275517487508924
32,1,BIL,40.0,351.0,0.11396011396011396
33,1,BIS,56.0,268.0,0.208955223880597
34,1,BJI,11.0,62.0,0.1774193548387097
35,1,BLI,17.0,221.0,0.07692307692307693
36,1,BLV,21.0,72.0,0.2916666666666667
37,1,BMI,63.0,250.0,0.252
38,1,BNA,1039.0,5701.0,0.18224872829328187
39,1,BOI,204.0,1549.0,0.131697869593286
40,1,BOS,2482.0,11151.0,0.22258093444534122
41,1,BPT,11.0,63.0,0.1746031746031746
42,1,BQK,11.0,84.0,0.13095238095238096
43,1,BQN,36.0,109.0,0.3302752293577982
44,1,BRD,7.0,53.0,0.1320754716981132
45,1,BRO,19.0,173.0,0.10982658959537572
46,1,BRW,5.0,62.0,0.08064516129032258
47,1,BTM,2.0,58.0,0.034482758620689655
48,1,BTR,77.0,591.0,0.13028764805414553
49,1,BTV,150.0,735.0,0.20408163265306123
50,1,BUF,410.0,2041.0,0.20088192062714355
51,1,BUR,367.0,2256.0,0.162677304964539
52,1,BWI,1558.0,8525.0,0.18275659824046922
53,1,BZN,95.0,536.0,0.17723880597014927
54,1,CAE,69.0,413.0,0.16707021791767554
55,1,CAK,145.0,657.0,0.2207001522070015
56,1,CDC,5.0,53.0,0.09433962264150944
57,1,CDV,2.0,60.0,0.03333333333333333
58,1,CGI,8.0,53.0,0.1509433962264151
59,1,CHA,131.0,628.0,0.2085987261146497
60,1,CHO,105.0,432.0,0.24305555555555555
61,1,CHS,218.0,1651.0,0.13204118715929739
62,1,CID,133.0,725.0,0.18344827586206897
63,1,CIU,16.0,58.0,0.27586206896551724
64,1,CKB,15.0,68.0,0.22058823529411764
65,1,CLE,733.0,3846.0,0.19058762350494018
66,1,CLL,20.0,169.0,0.11834319526627218
67,1,CLT,3160.0,18362.0,0.17209454307809607
68,1,CMH,701.0,3400.0,0.2061764705882353
69,1,CMI,44.0,194.0,0.2268041237113402
70,1,CMX,10.0,61.0,0.16393442622950818
71,1,COD,1.0,61.0,0.01639344262295082
72,1,COS,130.0,872.0,0.14908256880733944
73,1,COU,20.0,183.0,0.1092896174863388
74,1,CPR,6.0,82.0,0.07317073170731707
75,1,CRP,52.0,442.0,0.11764705882352941
76,1,CRW,80.0,387.0,0.20671834625322996
77,1,CSG,13.0,82.0,0.15853658536585366
78,1,CVG,619.0,3615.0,0.17123098201936376
79,1,CWA,28.0,198.0,0.1414141414141414
80,1,DAB,55.0,267.0,0.20599250936329588
81,1,DAL,1123.0,6011.0,0.18682415571452338
82,1,DAY,238.0,1091.0,0.21814848762603117
83,1,DBQ,14.0,89.0,0.15730337078651685
84,1,DCA,2058.0,10742.0,0.19158443492831875
85,1,DEN,2851.0,18231.0,0.15638198672590642
86,1,DFW,3394.0,22349.0,0.15186361805897355
87,1,DHN,31.0,117.0,0.26495726495726496
88,1,DLH,40.0,206.0,0.1941747572815534
89,1,DRO,40.0,278.0,0.14388489208633093
90,1,DSM,243.0,1243.0,0.19549477071600965
91,1,DTW,2409.0,12402.0,0.1942428640541848
92,1,DVL,6.0,52.0,0.11538461538461539
93,1,EAU,9.0,58.0,0.15517241379310345
94,1,ECP,48.0,292.0,0.1643835616438356
95,1,EGE,73.0,434.0,0.16820276497695852
96,1,EKO,4.0,53.0,0.07547169811320754
97,1,ELM,11.0,29.0,0.3793103448275862
98,1,ELP,215.0,1303.0,0.16500383729854182
99,1,ERI,24.0,89.0,0.2696629213483146
100,1,ESC,11.0,54.0,0.2037037037037037
101,1,EUG,62.0,332.0,0.18674698795180722
102,1,EVV,68.0,388.0,0.17525773195876287
103,1,EWN,37.0,161.0,0.22981366459627328
104,1,EWR,2473.0,11641.0,0.2124387939180483
105,1,EYW,100.0,474.0,0.2109704641350211
106,1,FAI,19.0,272.0,0.06985294117647059
107,1,FAR,97.0,475.0,0.20421052631578948
108,1,FAT,161.0,818.0,0.19682151589242053
109,1,FAY,64.0,298.0,0.21476510067114093
110,1,FCA,20.0,155.0,0.12903225806451613
111,1,FLG,20.0,96.0,0.20833333333333334
112,1,FLL,2005.0,8512.0,0.2355498120300752
113,1,FNT,65.0,353.0,0.18413597733711048
