,year,basic,perc
2,1954,basic,0.13872832369942195
3,1954,non basic,0.861271676300578
4,1955,basic,0.2880539499036609
5,1955,non basic,0.7119460500963392
6,1956,basic,0.07207207207207207
7,1956,non basic,0.9279279279279279
8,1957,basic,0.14078212290502792
9,1957,non basic,0.8592178770949721
10,1958,basic,0.25427350427350426
11,1958,non basic,0.7457264957264957
12,1959,basic,0.03076923076923077
13,1959,non basic,0.9692307692307692
14,1960,basic,0.21292775665399238
15,1960,non basic,0.7870722433460076
16,1961,basic,0.22962962962962963
17,1961,non basic,0.7703703703703704
18,1962,basic,0.7186544342507645
19,1962,non basic,0.28134556574923547
20,1963,basic,0.5733333333333334
21,1963,non basic,0.4266666666666667
22,1964,basic,0.45544554455445546
23,1964,non basic,0.5445544554455446
24,1965,basic,0.6050420168067226
25,1965,non basic,0.3949579831932773
26,1966,basic,0.37088060507833603
27,1966,non basic,0.6291193949216639
28,1967,basic,0.5060357315306615
29,1967,non basic,0.4939642684693385
30,1968,basic,0.47971060081786726
31,1968,non basic,0.5202893991821328
32,1969,basic,0.3999551368326604
33,1969,non basic,0.6000448631673396
34,1970,basic,0.44552845528455287
35,1970,non basic,0.5544715447154471
36,1971,basic,0.387375415282392
37,1971,non basic,0.612624584717608
38,1972,basic,0.6124904018428462
39,1972,non basic,0.3875095981571538
40,1973,basic,0.3764404609475032
41,1973,non basic,0.6235595390524968
42,1974,basic,0.3903345724907063
43,1974,non basic,0.6096654275092936
44,1975,basic,0.5682526490754207
45,1975,non basic,0.4317473509245793
46,1976,basic,0.44658981748318927
47,1976,non basic,0.5534101825168107
48,1977,basic,0.46709280303030304
49,1977,non basic,0.532907196969697
50,1978,basic,0.48406281944057244
51,1978,non basic,0.5159371805594276
52,1979,basic,0.420348367747145
53,1979,non basic,0.579651632252855
54,1980,basic,0.4383500357909807
55,1980,non basic,0.5616499642090194
56,1981,basic,0.451858913250715
57,1981,non basic,0.5481410867492851
58,1982,basic,0.3608967291436972
59,1982,non basic,0.6391032708563028
60,1983,basic,0.423291597526022
61,1983,non basic,0.5767084024739779
62,1984,basic,0.3875189420030307
63,1984,non basic,0.6124810579969693
64,1985,basic,0.40838281112221503
65,1985,non basic,0.5916171888777849
66,1986,basic,0.3731290345463574
67,1986,non basic,0.6268709654536426
68,1987,basic,0.4111837624301866
69,1987,non basic,0.5888162375698134
70,1988,basic,0.3078483066315149
71,1988,non basic,0.6921516933684851
72,1989,basic,0.3514020284667178
73,1989,non basic,0.6485979715332822
74,1990,basic,0.42079064652428083
75,1990,non basic,0.5792093534757191
76,1991,basic,0.37116079494128273
77,1991,non basic,0.6288392050587173
78,1992,basic,0.3145669006440408
79,1992,non basic,0.6854330993559592
80,1993,basic,0.2865158371040724
81,1993,non basic,0.7134841628959276
82,1994,basic,0.295960105339833
83,1994,non basic,0.7040398946601669
84,1995,basic,0.388673055339722
85,1995,non basic,0.611326944660278
86,1996,basic,0.370960027331739
87,1996,non basic,0.6290399726682611
88,1997,basic,0.30785646538096745
89,1997,non basic,0.6921435346190326
90,1998,basic,0.41805107323095586
91,1998,non basic,0.5819489267690442
92,1999,basic,0.24311597592540618
93,1999,non basic,0.7568840240745938
94,2000,basic,0.316309672183415
95,2000,non basic,0.683690327816585
96,2001,basic,0.3043076146968975
97,2001,non basic,0.6956923853031025
98,2002,basic,0.2920474617924891
99,2002,non basic,0.7079525382075109
100,2003,basic,0.39579661219490336
101,2003,non basic,0.6042033878050966
102,2004,basic,0.34511617242433507
103,2004,non basic,0.654883827575665
104,2005,basic,0.4086752814932366
105,2005,non basic,0.5913247185067634
106,2006,basic,0.28449345667870035
107,2006,non basic,0.7155065433212996
108,2007,basic,0.28455273590248376
109,2007,non basic,0.7154472640975162
110,2008,basic,0.2744722387263402
111,2008,non basic,0.7255277612736598
112,2009,basic,0.2731622283213411
113,2009,non basic,0.7268377716786588
114,2010,basic,0.289419141705857
115,2010,non basic,0.710580858294143
116,2011,basic,0.24226942072354815
117,2011,non basic,0.7577305792764518
118,2012,basic,0.24985170748241675
119,2012,non basic,0.7501482925175833
120,2013,basic,0.21605099912412978
121,2013,non basic,0.7839490008758703
122,2014,basic,0.219696181874905
123,2014,non basic,0.780303818125095
124,2015,basic,0.2094897500253892
125,2015,non basic,0.7905102499746108
126,2016,basic,0.24978570645974182
127,2016,non basic,0.7502142935402581
