year,revenue (mDKK),EBITDA (mDKK)
1995,6844,676
1996,7534,699
1997,7616,171
1998,7680,-282
1999,9808,516
2000,9467,-1070
2001,9000,736
2002,9601,806
2003,6792,-1565
2004,6315,-1162
2005,7050,459
2006,7798,1405
2007,8027,1471
2008,9526,2004
2009,11661,3002
2010,16014,5115
2011,18731,5666
2012,23095,7606
2013,25294,8336
2014,28578,9697
2015,35780,12244
2016,37934,12448
2017,34995,10359
2018,36391,10774
