,year,theme_id,num_parts
0,1950,365,71
1,1953,365,66
2,1954,365,173
3,1955,365,1032
4,1955,497,0
5,1956,365,222
6,1956,497,0
7,1957,365,895
8,1958,365,1867
9,1959,365,65
10,1960,365,50
11,1960,497,0
12,1960,507,476
13,1961,365,1199
14,1961,497,0
15,1961,507,1
16,1962,252,1274
17,1962,365,1996
18,1962,497,0
19,1963,365,600
20,1963,497,0
21,1963,507,0
22,1964,365,909
23,1964,497,0
24,1965,365,1070
25,1965,507,1
26,1966,233,887
27,1966,365,2729
28,1966,497,0
29,1967,233,481
30,1967,301,314
31,1967,365,1275
32,1967,497,0
33,1968,233,1018
34,1968,365,2161
35,1968,497,0
36,1969,233,1896
37,1969,365,1438
38,1969,411,376
39,1969,465,746
40,1969,497,0
41,1970,233,311
42,1970,365,8
43,1970,397,95
44,1970,411,1231
45,1970,433,552
46,1970,465,262
47,1971,233,38
48,1971,365,12
49,1971,397,364
50,1971,405,334
51,1971,411,1720
52,1971,433,528
53,1971,465,18
54,1972,233,920
55,1972,397,310
56,1972,405,259
57,1972,411,1079
58,1972,465,187
59,1972,507,1151
60,1973,363,238
61,1973,397,331
62,1973,405,489
63,1973,411,2105
64,1973,433,363
65,1973,443,21
66,1973,465,3481
67,1973,497,0
68,1974,233,422
69,1974,363,218
70,1974,364,898
71,1974,405,954
72,1974,411,846
73,1974,465,1216
74,1975,233,958
75,1975,364,467
76,1975,397,806
77,1975,404,631
78,1975,411,1861
79,1975,465,89
80,1976,233,1069
81,1976,363,136
82,1976,364,955
83,1976,397,342
84,1976,404,991
85,1976,411,3449
86,1976,433,130
87,1976,465,2481
88,1976,501,0
89,1976,507,853
90,1977,1,1652
91,1977,206,68
92,1977,233,470
93,1977,364,842
94,1977,397,571
95,1977,405,343
96,1977,411,978
97,1977,443,173
98,1977,465,3295
99,1977,504,26
100,1978,1,2400
101,1978,50,3248
102,1978,186,791
103,1978,206,39
104,1978,233,563
105,1978,363,330
106,1978,364,652
107,1978,404,973
108,1978,405,1374
109,1978,411,189
110,1978,443,6
111,1978,465,138
112,1979,1,2186
113,1979,50,1747
114,1979,126,2556
115,1979,186,258
116,1979,390,1016
117,1979,404,78
118,1979,405,640
119,1979,443,1
120,1979,465,157
121,1980,1,1695
122,1980,50,2426
123,1980,126,536
124,1980,233,3960
125,1980,279,48
126,1980,390,66
127,1980,404,15
128,1980,405,163
129,1980,443,1
130,1980,465,1817
131,1980,497,3
132,1980,507,414
133,1981,1,1502
134,1981,50,1505
135,1981,126,580
136,1981,186,1033
137,1981,233,504
138,1981,390,68
139,1981,443,163
140,1981,465,1782
141,1981,497,0
142,1981,501,0
143,1981,507,171
144,1982,1,969
145,1982,50,928
146,1982,126,408
147,1982,363,295
148,1982,390,383
149,1982,405,232
150,1982,443,520
151,1982,465,1360
152,1982,507,174
153,1983,1,533
154,1983,50,1839
155,1983,126,1124
156,1983,186,22
157,1983,233,2280
158,1983,390,107
159,1983,443,2
160,1983,465,689
161,1983,507,20
162,1984,1,915
163,1984,50,1750
164,1984,126,1135
165,1984,186,1628
166,1984,390,225
167,1984,443,244
168,1984,465,387
169,1984,497,1
170,1984,504,43
171,1984,507,895
172,1985,1,806
173,1985,50,3246
174,1985,126,1209
175,1985,186,179
176,1985,206,6
177,1985,233,2478
178,1985,390,429
179,1985,443,62
180,1985,465,5220
181,1985,501,0
182,1985,507,3323
183,1985,559,5
184,1986,1,3192
185,1986,50,2695
186,1986,126,2205
187,1986,186,898
188,1986,206,29
189,1986,233,944
190,1986,278,1397
191,1986,390,189
192,1986,443,58
193,1986,465,1533
194,1986,507,857
195,1987,1,1399
196,1987,50,2730
197,1987,126,2253
198,1987,186,705
199,1987,363,611
200,1987,390,432
201,1987,443,1686
202,1987,465,4114
203,1987,497,1
204,1987,504,42
205,1987,507,657
206,1988,1,1896
207,1988,50,2722
208,1988,126,2854
209,1988,186,1172
210,1988,390,244
211,1988,443,44
212,1988,465,546
213,1988,497,1
214,1988,504,57
215,1988,507,267
216,1989,1,2194
217,1989,50,2501
218,1989,126,1394
219,1989,147,2342
220,1989,186,578
221,1989,206,172
222,1989,390,108
223,1989,443,394
224,1989,465,1967
225,1989,504,4
226,1989,507,4
227,1989,559,3
228,1990,1,1296
229,1990,50,3869
230,1990,126,1312
231,1990,186,1213
232,1990,206,25
233,1990,278,1063
234,1990,443,47
235,1990,465,6227
236,1990,497,0
237,1990,504,1
238,1990,507,2093
239,1990,559,3
240,1991,1,1463
241,1991,50,3946
242,1991,126,1530
243,1991,147,713
244,1991,186,33
245,1991,206,111
246,1991,233,2743
247,1991,278,524
248,1991,363,648
249,1991,443,307
250,1991,465,1805
251,1991,497,1
252,1991,504,7
253,1991,507,3765
254,1992,1,3908
255,1992,50,3335
256,1992,126,881
257,1992,147,1242
258,1992,186,1225
259,1992,206,91
260,1992,233,35
261,1992,408,6
262,1992,443,54
263,1992,465,2425
264,1992,504,1
265,1992,507,547
266,1992,559,4
267,1993,1,2990
268,1993,50,3357
269,1993,126,1212
270,1993,147,1309
271,1993,186,1340
272,1993,233,915
273,1993,278,1186
274,1993,443,587
275,1993,465,1679
276,1993,504,12
277,1993,507,1887
278,1994,1,4021
279,1994,50,4378
280,1994,126,1753
281,1994,147,1170
282,1994,186,278
283,1994,233,816
284,1994,278,1172
285,1994,318,503
286,1994,443,320
287,1994,465,1575
288,1994,507,346
289,1994,559,4
290,1995,1,6180
291,1995,50,3349
292,1995,126,1021
293,1995,147,878
294,1995,186,1272
295,1995,206,17
296,1995,233,674
297,1995,254,400
298,1995,278,420
299,1995,307,1031
300,1995,318,146
301,1995,399,4936
302,1995,443,310
303,1995,465,2194
304,1995,507,88
305,1996,1,4401
306,1996,50,4193
307,1996,126,1712
308,1996,147,1507
309,1996,186,837
310,1996,233,2504
311,1996,258,2
312,1996,278,1746
313,1996,307,571
314,1996,318,611
315,1996,363,345
316,1996,399,2062
317,1996,443,367
318,1996,464,1124
319,1996,465,2921
320,1996,475,1560
321,1996,507,2566
322,1997,1,5075
323,1997,50,4822
324,1997,126,2348
325,1997,147,762
326,1997,186,1340
327,1997,206,55
328,1997,233,382
329,1997,278,1339
330,1997,301,13
331,1997,307,534
332,1997,318,291
333,1997,399,1729
334,1997,408,3
335,1997,443,225
336,1997,464,621
337,1997,465,1512
338,1997,475,1013
339,1997,497,2
340,1997,504,69
341,1997,507,2935
342,1998,1,6850
343,1998,50,4920
344,1998,112,591
345,1998,126,1529
346,1998,186,255
347,1998,206,500
348,1998,233,308
349,1998,258,976
350,1998,278,482
351,1998,296,2742
352,1998,301,10
353,1998,307,1936
354,1998,318,618
355,1998,399,6069
356,1998,434,1868
357,1998,443,322
358,1998,458,815
359,1998,465,11882
360,1998,480,969
361,1998,501,0
362,1998,504,28
363,1998,507,2196
364,1999,1,5104
365,1999,50,4453
366,1999,126,213
367,1999,158,3087
368,1999,206,531
369,1999,233,2183
370,1999,258,2009
371,1999,278,1182
372,1999,296,1353
373,1999,307,24
374,1999,318,419
375,1999,434,1024
376,1999,442,1349
377,1999,443,630
378,1999,465,4831
379,1999,480,722
380,1999,501,70
381,1999,504,9
382,1999,507,2484
383,2000,1,7543
384,2000,50,3370
385,2000,126,3
386,2000,158,5727
387,2000,186,2003
388,2000,206,648
389,2000,254,2409
390,2000,258,762
391,2000,273,837
392,2000,276,4748
393,2000,296,1772
394,2000,318,310
395,2000,388,432
396,2000,425,153
397,2000,434,63
398,2000,442,163
399,2000,443,28
400,2000,458,2009
401,2000,465,360
402,2000,501,0
403,2000,504,95
404,2000,507,693
405,2001,1,3332
406,2001,22,3602
407,2001,50,753
408,2001,112,209
409,2001,126,2348
410,2001,147,1451
411,2001,158,5467
412,2001,186,256
413,2001,206,265
414,2001,233,2636
415,2001,246,2333
416,2001,254,806
417,2001,258,1042
418,2001,273,1250
419,2001,276,2113
420,2001,279,626
421,2001,296,3
422,2001,301,331
423,2001,304,902
424,2001,318,180
425,2001,324,2653
426,2001,386,319
427,2001,398,1388
428,2001,425,614
429,2001,443,52
430,2001,458,114
431,2001,465,15
432,2001,501,0
433,2001,504,53
434,2001,507,267
435,2002,1,1330
436,2002,22,4724
437,2002,50,659
438,2002,112,4585
439,2002,126,10
440,2002,147,914
441,2002,158,8549
442,2002,186,1060
443,2002,206,364
444,2002,233,3558
445,2002,246,2353
446,2002,254,1252
447,2002,258,1
448,2002,273,841
449,2002,276,671
450,2002,279,553
451,2002,301,4
452,2002,304,1431
453,2002,318,499
454,2002,324,2080
455,2002,398,1017
456,2002,407,1014
457,2002,408,116
458,2002,425,344
459,2002,458,2849
460,2002,463,987
461,2002,465,1216
462,2002,475,1364
463,2002,482,333
464,2002,501,4
465,2002,504,32
466,2002,507,7004
467,2003,1,5861
468,2003,22,7412
469,2003,50,2747
470,2003,112,2983
471,2003,158,9030
472,2003,186,3
473,2003,204,4717
474,2003,206,736
475,2003,233,2418
476,2003,246,335
477,2003,254,1845
478,2003,258,11
479,2003,276,9980
480,2003,279,535
481,2003,296,2491
482,2003,301,22
483,2003,304,9
484,2003,318,683
485,2003,324,2244
486,2003,387,2918
487,2003,404,974
488,2003,406,1164
489,2003,407,12
490,2003,425,302
491,2003,458,3573
492,2003,465,33
493,2003,482,776
494,2003,500,700
495,2003,507,1753
496,2004,1,3283
497,2004,22,9826
498,2004,50,3593
499,2004,112,1794
500,2004,158,5244
501,2004,186,2844
502,2004,204,3232
503,2004,206,926
504,2004,233,685
505,2004,246,3514
506,2004,254,664
507,2004,258,7
508,2004,276,982
509,2004,278,420
510,2004,279,598
511,2004,301,289
512,2004,304,1921
513,2004,318,1011
514,2004,324,1698
515,2004,398,1437
516,2004,425,339
517,2004,458,1037
518,2004,478,559
519,2004,482,1276
520,2004,500,948
521,2004,501,0
522,2004,504,232
523,2004,507,3154
524,2005,1,3755
525,2005,22,13209
526,2005,50,3274
527,2005,112,4800
528,2005,158,14832
529,2005,186,2208
530,2005,204,1961
531,2005,206,610
532,2005,233,369
533,2005,246,2089
534,2005,276,982
535,2005,301,45
536,2005,318,465
537,2005,324,3977
538,2005,384,1460
539,2005,385,1226
540,2005,388,26
541,2005,397,4737
542,2005,398,1471
543,2005,425,447
544,2005,474,2032
545,2005,478,214
546,2005,482,3
547,2005,500,639
548,2005,501,186
549,2005,504,422
550,2005,507,133
551,2006,1,6845
552,2006,22,15076
553,2006,50,4807
554,2006,112,5067
555,2006,158,7200
556,2006,186,2479
557,2006,206,388
558,2006,233,2409
559,2006,254,156
560,2006,258,600
561,2006,272,1318
562,2006,276,2178
563,2006,301,23
564,2006,317,1124
565,2006,318,370
566,2006,324,4348
567,2006,389,4972
568,2006,398,1505
569,2006,425,524
570,2006,458,605
571,2006,474,756
572,2006,478,239
573,2006,482,4223
574,2006,500,415
575,2006,501,206
576,2006,504,472
577,2006,507,1549
578,2007,1,3847
579,2007,22,11482
580,2007,50,4150
581,2007,112,6872
582,2007,126,3040
583,2007,155,3308
584,2007,158,12405
585,2007,186,2396
586,2007,206,503
587,2007,233,394
588,2007,246,904
589,2007,258,2
590,2007,272,730
591,2007,276,4312
592,2007,301,44
593,2007,307,2469
594,2007,318,278
595,2007,324,3356
596,2007,389,3703
597,2007,397,1080
598,2007,398,1575
599,2007,425,90
600,2007,458,9
601,2007,482,950
602,2007,501,255
603,2007,504,663
604,2007,507,4241
605,2008,1,4253
606,2008,22,10396
607,2008,50,8242
608,2008,112,5858
609,2008,126,2917
610,2008,155,2358
611,2008,158,11732
612,2008,186,2358
613,2008,206,504
614,2008,252,138
615,2008,258,7
616,2008,264,3778
617,2008,272,720
618,2008,276,7547
619,2008,301,244
620,2008,302,3890
621,2008,318,803
622,2008,324,3894
623,2008,389,1466
624,2008,397,2733
625,2008,398,834
626,2008,408,335
627,2008,425,281
628,2008,438,16
629,2008,482,1021
630,2008,497,0
631,2008,501,2573
632,2008,504,378
633,2008,507,1531
634,2008,535,21
635,2009,1,6121
636,2009,22,11817
637,2009,50,6479
638,2009,112,5617
639,2009,126,2612
640,2009,147,1627
641,2009,155,2236
642,2009,158,11016
643,2009,186,2980
644,2009,206,1991
645,2009,233,1178
646,2009,252,1153
647,2009,258,622
648,2009,264,2341
649,2009,272,631
650,2009,276,3260
651,2009,301,1178
652,2009,302,1697
653,2009,324,3413
654,2009,389,3
655,2009,398,1310
656,2009,408,1306
657,2009,425,92
658,2009,438,6
659,2009,439,3468
660,2009,497,301
661,2009,501,2224
662,2009,504,259
663,2009,507,2277
664,2009,535,96
665,2010,1,5541
666,2010,22,9373
667,2010,50,6109
668,2010,112,4919
669,2010,126,1570
670,2010,147,1623
671,2010,155,2186
672,2010,158,10362
673,2010,186,1782
674,2010,206,1688
675,2010,233,2019
676,2010,246,3176
677,2010,252,800
678,2010,258,819
679,2010,270,114
680,2010,271,1864
681,2010,275,3068
682,2010,276,6482
683,2010,301,1207
684,2010,315,4000
685,2010,324,113
686,2010,398,1515
687,2010,400,1234
688,2010,408,1659
689,2010,425,229
690,2010,432,3581
691,2010,439,898
692,2010,443,29
693,2010,497,408
694,2010,501,1734
695,2010,504,752
696,2010,507,12123
697,2010,535,391
698,2010,560,56
699,2010,598,5
700,2011,1,7192
701,2011,22,6231
702,2011,50,4809
703,2011,112,574
704,2011,126,2266
705,2011,155,2034
706,2011,158,10657
707,2011,186,1248
708,2011,206,2469
709,2011,233,2082
710,2011,246,2964
711,2011,252,3462
712,2011,258,3
713,2011,263,4252
714,2011,269,4273
715,2011,272,263
716,2011,276,2562
717,2011,301,1000
718,2011,315,1308
719,2011,398,2115
720,2011,400,1451
721,2011,408,1122
722,2011,432,706
723,2011,435,6248
724,2011,437,1862
725,2011,438,8
726,2011,443,9
727,2011,482,15
728,2011,497,318
729,2011,501,2274
730,2011,504,679
731,2011,507,3101
732,2011,535,557
733,2011,576,412
734,2012,1,6063
735,2012,22,5726
736,2012,50,8211
737,2012,112,620
738,2012,155,4129
739,2012,158,11587
740,2012,186,1574
741,2012,206,2855
742,2012,252,1600
743,2012,269,1252
744,2012,272,711
745,2012,276,877
746,2012,301,2333
747,2012,398,1612
748,2012,400,1132
749,2012,408,832
750,2012,411,6
751,2012,432,1057
752,2012,435,6743
753,2012,443,1
754,2012,481,2224
755,2012,482,6146
756,2012,494,5430
757,2012,497,103
758,2012,501,2277
759,2012,504,1269
760,2012,507,2203
761,2012,535,902
762,2012,558,5537
763,2012,561,6272
764,2012,570,0
765,2012,576,364
766,2012,577,458
767,2013,1,8734
768,2013,22,7877
769,2013,50,8968
770,2013,126,4368
771,2013,147,43
772,2013,155,2192
773,2013,158,12325
774,2013,186,1916
775,2013,206,3201
776,2013,233,1356
777,2013,252,3337
778,2013,258,2016
779,2013,276,2988
780,2013,301,398
781,2013,398,2932
782,2013,400,1197
783,2013,408,1272
784,2013,411,706
785,2013,432,5975
786,2013,435,1868
787,2013,438,2
788,2013,482,2754
789,2013,494,3505
790,2013,497,377
791,2013,501,1772
792,2013,504,1190
793,2013,507,1749
794,2013,535,546
795,2013,561,6081
796,2013,570,3266
797,2013,571,8810
798,2013,575,2482
799,2013,576,400
800,2013,577,934
801,2014,1,7549
802,2014,22,9957
803,2014,50,12395
804,2014,126,18
805,2014,155,3133
806,2014,158,14718
807,2014,186,42
808,2014,206,2873
809,2014,252,1651
810,2014,302,2709
811,2014,324,1
812,2014,365,36
813,2014,398,2098
814,2014,400,1608
815,2014,408,2365
816,2014,425,271
817,2014,435,3703
818,2014,482,6264
819,2014,494,6928
820,2014,497,14
821,2014,501,71
822,2014,504,1511
823,2014,507,3480
824,2014,535,557
825,2014,561,1758
826,2014,570,3770
827,2014,571,9131
828,2014,576,1285
829,2014,577,3429
830,2014,578,10767
831,2014,579,1776
832,2014,580,1655
833,2014,590,952
834,2014,591,2097
835,2014,598,435
836,2015,1,9412
837,2015,22,8784
838,2015,50,14146
839,2015,126,102
840,2015,147,2293
841,2015,155,3042
842,2015,158,18973
843,2015,206,2910
844,2015,252,1437
845,2015,301,911
846,2015,302,3598
847,2015,324,1622
848,2015,365,4189
849,2015,398,1992
850,2015,408,1122
851,2015,435,11741
852,2015,482,9640
853,2015,494,8473
854,2015,497,45
855,2015,501,50
856,2015,504,1278
857,2015,507,473
858,2015,535,463
859,2015,561,7
860,2015,571,4824
861,2015,576,3051
862,2015,577,1634
863,2015,578,603
864,2015,579,904
865,2015,580,1640
866,2015,591,970
867,2015,598,718
868,2015,600,2861
869,2015,601,2444
870,2015,602,2832
871,2015,603,1827
872,2015,604,3099
873,2016,1,12926
874,2016,22,10686
875,2016,50,11504
876,2016,155,2383
877,2016,158,19688
878,2016,206,3074
879,2016,252,3240
880,2016,276,4501
881,2016,301,6388
882,2016,324,1876
883,2016,365,3180
884,2016,398,2165
885,2016,408,913
886,2016,425,210
887,2016,435,8322
888,2016,482,10860
889,2016,494,8702
890,2016,497,25
891,2016,501,0
892,2016,504,739
893,2016,507,1299
894,2016,535,451
895,2016,576,2587
896,2016,577,4369
897,2016,579,2154
898,2016,580,1729
899,2016,591,608
900,2016,598,742
901,2016,600,4774
902,2016,601,2571
903,2016,603,2
904,2016,604,2113
905,2016,605,8727
906,2016,606,2373
907,2016,607,552
908,2016,608,4060
909,2016,610,341
910,2017,1,5739
911,2017,22,6979
912,2017,50,5577
913,2017,155,4009
914,2017,158,10518
915,2017,206,271
916,2017,252,2016
